"tf" "lipid" "cor"
"NCOA3" "PC 16:0;0_16:0;0" 0.416673014316572
"PBX3" "DAG 16:0;0_16:0;0" -0.416103078892096
"TEAD2" "LPC 16:0;0" 0.415937976019656
"STAT3" "DAG 16:0;0_16:0;0" -0.415414116842651
"HIF1A" "PE 16:0;0_16:1;0" 0.415124685624138
"ATF2" "PE 16:0;0_16:1;0" 0.414074702688982
"MAX" "PE 16:0;0_16:1;0" -0.41380180081317
"DUXBL1" "DAG 16:0;0_16:0;0" -0.413394217005786
"DUXBL2" "DAG 16:0;0_16:0;0" -0.413394217005786
"DUXBL3" "DAG 16:0;0_16:0;0" -0.413394217005786
"RUNX2" "PC 16:0;0_16:0;0" 0.411776457824425
"SMAD3" "LPI 18:0;0" 0.411750494363373
"ZFP24" "PI 16:0;0_16:1;0" 0.411740455700684
"TRP53" "PI 16:0;0_16:1;0" 0.410655530340489
"HIF1A" "LPE 18:0;0" 0.409432424075915
"HSF1" "DAG 16:0;0_16:0;0" 0.409194201692457
"MYCN" "PC 16:0;0_16:1;0" -0.4090849250591
"ZFP639" "PC 16:0;0_16:0;0" -0.40774466387363
"STAT2" "PC 16:0;0_16:0;0" 0.40677696314502
"MXI1" "PE 16:0;0_16:1;0" -0.406748107973102
"EBF1" "LPC 16:0;0" -0.40568687595097
"USF1" "PS 16:1;0_18:0;0" 0.403153858193891
"MXI1" "LPE 18:0;0" -0.402416967282399
"TGIF2" "PC 16:0;0_16:0;0" 0.401679292669471
"ZBTB33" "PC 16:0;0_16:1;0" 0.401333218659048
"KDM5B" "LPE 18:0;0" 0.400942487003365
"GRHL2" "PC 16:0;0_16:1;0" 0.4005007240614
"MNT" "LPE 18:0;0" -0.400421204370472
"TRP53" "LPI 18:0;0" 0.400393100442261
"ZBTB33" "DAG 16:0;0_16:0;0" 0.40012772685334
"ZFP24" "LPI 18:0;0" 0.399726023866999
"EPAS1" "PC 16:0;0_16:0;0" -0.399617567792643
"RFX2" "LPC 16:0;0" 0.398262623536411
"RFX1" "LPI 18:0;0" -0.397820903017476
"ZFP110" "PI 16:0;0_16:1;0" -0.397730992235306
"ZFP369" "PI 16:0;0_16:1;0" -0.397730992235306
"ETS1" "LPC 16:0;0" -0.397590856168277
"PPARG" "DAG 16:0;0_16:0;0" 0.397490262935018
"CEBPD" "PC 16:0;0_16:1;0" 0.397350512576437
"TRP73" "PS 16:1;0_18:0;0" 0.396638010456904
"FOXO1" "PC 16:0;0_16:1;0" 0.392417860879329
"SIX2" "PS 16:1;0_18:0;0" 0.391652462622729
"SMAD4" "PI 16:0;0_16:1;0" -0.391603528135958
"ZBTB33" "PE 16:0;0_16:1;0" 0.391186227455469
"TFAP4" "LPC 16:0;0" -0.390164315314547
"FOSL2" "LPC 16:0;0" 0.390106084371436
"CEBPD" "PE 16:0;0_16:1;0" 0.390098113880657
"GFI1B" "LPC 16:0;0" 0.389376220144833
"MXI1" "PC 16:0;0_16:1;0" -0.388323840865526
"GFI1B" "PE 16:0;0_16:1;0" 0.386580077893279
"NR2F1" "LPE 18:0;0" 0.385208336369826
"ZBTB7A" "PS 16:1;0_18:0;0" -0.384543347604865
"IRF9" "PE 16:0;0_16:1;0" 0.384425694049011
"SPI1" "PI 16:0;0_16:1;0" 0.38391278710793
"TRP73" "DAG 16:0;0_16:0;0" 0.383865864807454
"PGR" "PC 16:0;0_16:0;0" -0.382221933162589
"ASCL1" "DAG 16:0;0_16:0;0" 0.380250272996883
"XBP1" "PS 16:1;0_18:0;0" -0.379205714393624
"HIF1A" "PC 16:0;0_16:1;0" 0.377826864032994
"TRP73" "PE 16:0;0_16:1;0" 0.377589784866973
"TFAP2C" "LPC 16:0;0" 0.377281349148346
"PBX3" "PS 16:1;0_18:0;0" -0.376192585015505
"JUND" "PS 16:1;0_18:0;0" 0.37592636186545
"STAT5A" "PC 16:0;0_16:0;0" -0.375800975132931
"MYCN" "LPC 16:0;0" -0.375770630053751
"ASCL1" "PI 16:0;0_16:1;0" 0.374595454441939
"MYOD1" "LPC 16:0;0" 0.374348471156884
"TFAP2C" "PS 16:1;0_18:0;0" 0.373046491517827
"RFX1" "PC 16:0;0_16:1;0" -0.372866370276177
"JUNB" "LPE 18:0;0" 0.372526829018302
"RFX1" "PI 16:0;0_16:1;0" -0.372381888949513
"IRF9" "PC 16:0;0_16:1;0" 0.371229544038339
"TRP63" "PI 16:0;0_16:1;0" 0.369479112092481
"LYL1" "LPC 16:0;0" -0.36946277275268
"MXI1" "LPC 16:0;0" -0.369362529323642
"MAX" "PS 16:1;0_18:0;0" -0.367604788179247
"PDX1" "PC 16:0;0_16:0;0" 0.366826561119844
"MNT" "PS 16:1;0_18:0;0" -0.366219549454277
"STAT6" "LPC 16:0;0" 0.364960951701482
"HNF1B" "LPE 18:0;0" -0.36441735624709
"NFATC1" "LPC 16:0;0" -0.364288154030484
"NFATC1" "PE 16:0;0_16:1;0" -0.364081029768518
"MYCN" "PS 16:1;0_18:0;0" -0.363074227084843
"FOXJ2" "PC 16:0;0_16:1;0" 0.362621758289038
"MAX" "DAG 16:0;0_16:0;0" -0.361977486737369
"SPI1" "LPI 18:0;0" 0.361842788817956
"RUNX2" "PS 16:1;0_18:0;0" 0.361767903813592
"ARID2" "LPE 18:0;0" -0.360816915983341
"MXI1" "PS 16:1;0_18:0;0" -0.360740245612232
"BHLHE40" "PI 16:0;0_16:1;0" -0.360249345455075
"CEBPG" "LPC 16:0;0" 0.359953884098648
"NR2F1" "PS 16:1;0_18:0;0" 0.359458097372913
"RUNX3" "PC 16:0;0_16:0;0" -0.359380893412247
"KDM5B" "DAG 16:0;0_16:0;0" 0.359048412353513
"NFKB1" "PS 16:1;0_18:0;0" -0.357461597626376
"CREM" "LPI 18:0;0" -0.357307077135466
"SOX11" "PS 16:1;0_18:0;0" 0.357116908777613
"CREM" "PI 16:0;0_16:1;0" -0.35679077613325
"TRP73" "PC 16:0;0_16:1;0" 0.356548557487204
"MAFF" "PC 16:0;0_16:0;0" 0.355973841572478
"IRF9" "DAG 16:0;0_16:0;0" 0.355810463471388
"USF1" "PE 16:0;0_16:1;0" 0.354939545318865
"CREM" "PS 16:1;0_18:0;0" -0.354804115502019
"JUND" "LPC 16:0;0" 0.354627625000523
"TRP63" "LPI 18:0;0" 0.353127580150545
"HSF1" "PC 16:0;0_16:0;0" 0.352973985996663
"ASCL1" "LPI 18:0;0" 0.352637817626682
"KDM5B" "PS 16:1;0_18:0;0" 0.352340787524896
"TFAP2C" "PC 16:0;0_16:1;0" 0.351434130485543
"PBX3" "LPE 18:0;0" -0.350862922202926
"EBF1" "PC 16:0;0_16:1;0" -0.348869076522768
"CREM" "LPE 18:0;0" -0.34722379910765
"BHLHE40" "LPI 18:0;0" -0.346886451812737
"TCF12" "PI 16:0;0_16:1;0" 0.346700061055151
"RUNX3" "PS 16:1;0_18:0;0" 0.346330826897595
"ZFP110" "DAG 16:0;0_16:0;0" -0.34603569174686
"ZFP369" "DAG 16:0;0_16:0;0" -0.34603569174686
"NR4A1" "DAG 16:0;0_16:0;0" 0.346011868605766
"CEBPA" "LPC 16:0;0" -0.345113009489668
"HIF1A" "LPC 16:0;0" 0.344799984949582
"JUNB" "PS 16:1;0_18:0;0" 0.344622918725798
"IRF1" "PC 16:0;0_16:0;0" 0.343602051994293
"SMAD4" "DAG 16:0;0_16:0;0" -0.343539764179843
"JUNB" "LPI 18:0;0" 0.342997898535319
"THAP1" "DAG 16:0;0_16:0;0" -0.342692455824412
"PAX5" "DAG 16:0;0_16:0;0" -0.342420443276282
"ZFP740" "PC 16:0;0_16:0;0" -0.342245268573812
"KDM5B" "PE 16:0;0_16:1;0" 0.341833336535847
"TRP53" "LPE 18:0;0" 0.341791669455564
"GRHL2" "LPC 16:0;0" 0.34159427536602
"TWIST1" "PS 16:1;0_18:0;0" 0.340587586114798
"USF1" "PC 16:0;0_16:1;0" 0.340249710407668
"JUNB" "PI 16:0;0_16:1;0" 0.339285477140912
"FOXJ2" "PE 16:0;0_16:1;0" 0.336952151018229
"MYOD1" "PE 16:0;0_16:1;0" 0.336628353658944
"PRDM14" "PI 16:0;0_16:1;0" 0.336587687401776
"STAT5A" "DAG 16:0;0_16:0;0" -0.334586222769495
"USF1" "DAG 16:0;0_16:0;0" 0.334567075463405
"ZFP24" "LPE 18:0;0" 0.334292564175801
"SP3" "PC 16:0;0_16:0;0" -0.333879904413657
"HIF1A" "PS 16:1;0_18:0;0" 0.333068757523786
"MAX" "LPE 18:0;0" -0.332639968210578
"CEBPA" "DAG 16:0;0_16:0;0" -0.332046001443358
"SMAD3" "PE 16:0;0_16:1;0" 0.331466724715873
"FOSL2" "PC 16:0;0_16:1;0" 0.331225057071396
"FOXL2" "LPC 16:0;0" -0.330930548763215
"NFKB1" "LPC 16:0;0" -0.330770655817955
"MEIS2" "LPC 16:0;0" -0.330628404468102
"TWIST1" "LPE 18:0;0" 0.329711608589493
"TFAP4" "PC 16:0;0_16:1;0" -0.32933744590695
"JUND" "PC 16:0;0_16:1;0" 0.329266769557864
"CREB3L1" "LPC 16:0;0" 0.329008176608866
"KLF13" "PC 16:0;0_16:0;0" 0.328630373519646
"CEBPG" "PE 16:0;0_16:1;0" 0.328354398273691
"NFE2L2" "PC 16:0;0_16:0;0" 0.326541220693911
"TCF12" "LPI 18:0;0" 0.326332097341109
"MEIS2" "PE 16:0;0_16:1;0" -0.326276052983586
"TCF4" "PC 16:0;0_16:0;0" 0.326238131513254
"GATA2" "PI 16:0;0_16:1;0" 0.326192546206379
"EBF1" "PE 16:0;0_16:1;0" -0.326109210980799
"NANOG" "PC 16:0;0_16:0;0" -0.325219954592168
"ARID2" "PS 16:1;0_18:0;0" -0.323986367917787
"CEBPD" "LPC 16:0;0" 0.323118728613095
"JUN" "PC 16:0;0_16:1;0" 0.322511856258961
"RXRA" "PC 16:0;0_16:0;0" 0.322391114423875
"MNT" "PE 16:0;0_16:1;0" -0.320708772877063
"TBX21" "DAG 16:0;0_16:0;0" 0.320201357767158
"CTCF" "LPE 18:0;0" -0.320001947447564
"TAL1" "PC 16:0;0_16:0;0" 0.319819314472911
"GATA2" "LPI 18:0;0" 0.319814062200953
"RFX1" "PE 16:0;0_16:1;0" -0.319775572946319
"GABPA" "PC 16:0;0_16:0;0" 0.31968299164824
"JUN" "PE 16:0;0_16:1;0" 0.319516043120201
"TRP53" "PS 16:1;0_18:0;0" 0.319118100131301
"KDM5B" "PC 16:0;0_16:1;0" 0.318827179831684
"ESR1" "PI 16:0;0_16:1;0" 0.318271975281054
"XBP1" "LPE 18:0;0" -0.316845777149522
"NR2F6" "PS 16:1;0_18:0;0" -0.316831175919381
"PRDM14" "LPI 18:0;0" 0.31565548788493
"RELA" "LPE 18:0;0" -0.315293405892359
"RFX1" "LPC 16:0;0" -0.314386843946638
"TFAP2C" "PE 16:0;0_16:1;0" 0.313721923012148
"ZEB1" "PC 16:0;0_16:0;0" 0.312864973719524
"NR1H3" "LPC 16:0;0" -0.312026384944438
"SMAD3" "LPE 18:0;0" 0.311978236174595
"TFAP4" "PE 16:0;0_16:1;0" -0.311975417472146
"REL" "PC 16:0;0_16:0;0" -0.311517824768461
"FOSL2" "PE 16:0;0_16:1;0" 0.311270400481066
"STAT1" "DAG 16:0;0_16:0;0" 0.310470591366285
"TFAP2C" "LPE 18:0;0" 0.310227447922344
"HNF1B" "LPI 18:0;0" -0.30985405894669
"LYL1" "PC 16:0;0_16:1;0" -0.309747355250548
"ZBTB7A" "PC 16:0;0_16:0;0" -0.309622943329408
"NFATC1" "PC 16:0;0_16:1;0" -0.30946211825912
"STAT4" "DAG 16:0;0_16:0;0" 0.308320844066299
"ELK1" "DAG 16:0;0_16:0;0" 0.307407486661022
"IRF9" "LPC 16:0;0" 0.306483861272466
"NFKB1" "PC 16:0;0_16:1;0" -0.306441299737041
"CTCFL" "PC 16:0;0_16:1;0" -0.305844137315028
"BHLHE40" "LPE 18:0;0" -0.305546227261494
"MNT" "DAG 16:0;0_16:0;0" -0.305540159574174
"MNT" "PC 16:0;0_16:1;0" -0.305317141265605
"ZFP24" "PS 16:1;0_18:0;0" 0.305177297214992
"FOXJ2" "PS 16:1;0_18:0;0" 0.304967669807244
"SPI1" "PE 16:0;0_16:1;0" 0.303119353834118
"STAT6" "DAG 16:0;0_16:0;0" 0.302429256732268
"ETS1" "DAG 16:0;0_16:0;0" -0.300727786474883
"ESR1" "LPI 18:0;0" 0.299733844360683
"RELA" "LPI 18:0;0" -0.299491254720585
"RELA" "PI 16:0;0_16:1;0" -0.299217934615513
"MYOD1" "PC 16:0;0_16:1;0" 0.299151415980786
"TGIF2" "PS 16:1;0_18:0;0" -0.298640043214007
"FOXO4" "PI 16:0;0_16:1;0" 0.297514305723761
"TRP73" "LPC 16:0;0" 0.297508640784064
"NR1H3" "PS 16:1;0_18:0;0" -0.296528541385572
"BACH1" "LPC 16:0;0" 0.296300719538181
"NR2F1" "PE 16:0;0_16:1;0" 0.294927690121572
"POU2F2" "PI 16:0;0_16:1;0" 0.294113184556274
"CTCF" "PS 16:1;0_18:0;0" -0.294008136323298
"JUND" "LPE 18:0;0" 0.293918418869797
"STAT5B" "DAG 16:0;0_16:0;0" 0.293344983555377
"SMAD3" "PC 16:0;0_16:1;0" 0.293239376503926
"FOXO4" "LPI 18:0;0" 0.292504857591603
"KLF5" "DAG 16:0;0_16:0;0" -0.292423708643002
"TFAP4" "DAG 16:0;0_16:0;0" -0.292007161647543
"FOXL2" "PE 16:0;0_16:1;0" -0.2918255239418
"HNF1B" "PI 16:0;0_16:1;0" -0.291705333624158
"NFATC1" "PI 16:0;0_16:1;0" -0.291653986778119
"ELF5" "PC 16:0;0_16:0;0" -0.291522935607759
"LYL1" "PE 16:0;0_16:1;0" -0.291325970147885
"RFX2" "DAG 16:0;0_16:0;0" 0.291201755340306
"POU4F2" "PC 16:0;0_16:0;0" -0.291114162005554
"GATA6" "DAG 16:0;0_16:0;0" -0.29109211710534
"STAT2" "LPC 16:0;0" 0.290994052741607
"CREB3L1" "PE 16:0;0_16:1;0" 0.290804134154806
"CTCF" "LPI 18:0;0" -0.289856304464901
"ATF2" "PS 16:1;0_18:0;0" 0.289410702140175
"CEBPG" "PC 16:0;0_16:1;0" 0.28843851790052
"BACH1" "PE 16:0;0_16:1;0" 0.288123182158427
"ATF2" "LPE 18:0;0" 0.286476848673231
"FOXO4" "LPE 18:0;0" 0.286443097624626
"ARID2" "PE 16:0;0_16:1;0" -0.286281350463503
"CTCF" "PI 16:0;0_16:1;0" -0.286080816702275
"MEF2C" "PC 16:0;0_16:0;0" -0.285946843099448
"ZBTB33" "PS 16:1;0_18:0;0" 0.284543807799212
"NR2F1" "PC 16:0;0_16:1;0" 0.283864126554274
"RFX5" "PS 16:1;0_18:0;0" 0.283401522048908
"FOXO1" "PI 16:0;0_16:1;0" 0.282932327287453
"CEBPB" "DAG 16:0;0_16:0;0" 0.282319571334132
"NR1H3" "PC 16:0;0_16:1;0" -0.282085845517046
"EOMES" "PS 16:1;0_18:0;0" 0.281952449698499
"EBF1" "DAG 16:0;0_16:0;0" -0.281657193239783
"JUND" "PE 16:0;0_16:1;0" 0.281433920685336
"ARID2" "DAG 16:0;0_16:0;0" -0.281235034612067
"STAT5B" "PC 16:0;0_16:0;0" 0.28121165821305
"EBF1" "PS 16:1;0_18:0;0" -0.280904937680136
"ELK1" "PC 16:0;0_16:0;0" 0.280542936215803
"FOSL2" "DAG 16:0;0_16:0;0" 0.279839120030237
"OTX2" "PC 16:0;0_16:0;0" -0.279356200986117
"FOXJ2" "DAG 16:0;0_16:0;0" 0.278903115744141
"NCOA2" "PS 16:1;0_18:0;0" 0.277586013714816
"GATA2" "LPE 18:0;0" 0.27755101467906
"RELA" "PS 16:1;0_18:0;0" -0.277153533557163
"USF1" "LPC 16:0;0" 0.277023229534373
"CTCFL" "PE 16:0;0_16:1;0" -0.276237494251094
"CEBPD" "DAG 16:0;0_16:0;0" 0.276165079098222
"CEBPA" "PE 16:0;0_16:1;0" -0.275589701704187
"XBP1" "LPI 18:0;0" -0.27544917486468
"MAZ" "LPC 16:0;0" -0.275427743356923
"STAT2" "PS 16:1;0_18:0;0" 0.275155529697487
"CEBPA" "PC 16:0;0_16:1;0" -0.275152082381362
"FOXA1" "LPC 16:0;0" 0.275058917900402
"ZBTB33" "LPE 18:0;0" 0.273986775097453
"NFKB1" "LPE 18:0;0" -0.273901519546109
"ASCL1" "PE 16:0;0_16:1;0" 0.27375818470558
"POU2F2" "PE 16:0;0_16:1;0" 0.273330330949983
"REL" "PS 16:1;0_18:0;0" -0.273231044409152
"POU2F2" "LPI 18:0;0" 0.273085206256786
"ONECUT1" "PC 16:0;0_16:0;0" -0.273078770341571
"MEIS2" "PC 16:0;0_16:1;0" -0.272610397404384
"TRP63" "LPE 18:0;0" 0.271527655194647
"MYB" "PC 16:0;0_16:0;0" -0.270875171540937
"GATA2" "PS 16:1;0_18:0;0" 0.270652962447617
"FOXO1" "LPI 18:0;0" 0.269103104242603
"ARID2" "PC 16:0;0_16:1;0" -0.269091842484164
"SMAD3" "LPC 16:0;0" 0.268638677523609
"TGIF2" "DAG 16:0;0_16:0;0" 0.268185247796076
"CREM" "PC 16:0;0_16:1;0" -0.267961690936145
"NFATC1" "LPI 18:0;0" -0.267695040809182
"LYL1" "DAG 16:0;0_16:0;0" -0.267231945235084
"KLF5" "LPC 16:0;0" -0.266215083201778
"MEIS1" "PS 16:1;0_18:0;0" 0.266145544260562
"PBX3" "LPI 18:0;0" -0.265944460876804
"SPI1" "LPE 18:0;0" 0.264926344448716
"FOXJ2" "LPE 18:0;0" 0.264827682498259
"NCOA2" "PC 16:0;0_16:0;0" -0.264801315473901
"ZBTB11" "LPC 16:0;0" 0.264203839447568
"HNF1B" "PC 16:0;0_16:0;0" 0.263723458268367
"SPI1" "PC 16:0;0_16:1;0" 0.263650292720678
"NR2F1" "DAG 16:0;0_16:0;0" 0.262765457207322
"KDM5B" "LPC 16:0;0" 0.262021153856981
"XBP1" "PI 16:0;0_16:1;0" -0.261501742961741
"RUNX3" "LPE 18:0;0" 0.261423878951577
"CREM" "PE 16:0;0_16:1;0" -0.261156458392037
"STAT2" "PC 16:0;0_16:1;0" 0.260800631738247
"SP1" "DAG 16:0;0_16:0;0" 0.260247817186711
"PPARA" "PC 16:0;0_16:0;0" -0.259996320509203
"TWIST1" "LPI 18:0;0" 0.259593752179339
"KLF3" "PI 16:0;0_16:1;0" 0.258218047315027
"PRDM14" "DAG 16:0;0_16:0;0" 0.25803285840853
"NFKB1" "PE 16:0;0_16:1;0" -0.258015980195692
"TCF12" "DAG 16:0;0_16:0;0" 0.256805355609682
"NR2F6" "LPE 18:0;0" -0.256159655072881
"NCOA1" "PC 16:0;0_16:0;0" 0.255913507028121
"ASCL1" "LPE 18:0;0" 0.254392818568527
"FOSL2" "PS 16:1;0_18:0;0" 0.254059684276818
"JUN" "LPC 16:0;0" 0.251116715687695
"ZFP24" "PE 16:0;0_16:1;0" 0.250596629889085
"ZFP592" "PC 16:0;0_16:0;0" -0.249951620102791
"TEAD1" "PS 16:1;0_18:0;0" -0.249622846681364
"TRP53" "PE 16:0;0_16:1;0" 0.249505567708584
"SPI1" "LPC 16:0;0" 0.24901385311164
"FOXL2" "PC 16:0;0_16:1;0" -0.248296677378991
"PBX3" "PI 16:0;0_16:1;0" -0.24827470465282
"CREB3L1" "PC 16:0;0_16:1;0" 0.248263871585697
"MEIS2" "PI 16:0;0_16:1;0" -0.246226325746503
"IRF2" "PC 16:0;0_16:0;0" 0.245983381889945
"EBF1" "LPE 18:0;0" -0.245897770659234
"NR1H3" "PE 16:0;0_16:1;0" -0.24583654178895
"TWIST1" "PI 16:0;0_16:1;0" 0.245786957693887
"MNT" "LPC 16:0;0" -0.243301232983728
"POU2F2" "LPC 16:0;0" 0.243023190047124
"TFAP4" "PS 16:1;0_18:0;0" -0.242866680097842
"TRP53" "PC 16:0;0_16:1;0" 0.239634585843829
"MAX" "LPI 18:0;0" -0.239269039501634
"ZFP24" "PC 16:0;0_16:1;0" 0.23722886731499
"KLF3" "LPI 18:0;0" 0.237220053719414
"ASCL1" "PC 16:0;0_16:1;0" 0.236097521076308
"TBX21" "PS 16:1;0_18:0;0" -0.236094814157388
"BACH1" "PC 16:0;0_16:1;0" 0.23582514703816
"SMAD3" "PS 16:1;0_18:0;0" 0.235513183213161
"NR1H3" "LPE 18:0;0" -0.235076444300194
"EOMES" "PC 16:0;0_16:0;0" -0.23479332606119
"TRP63" "DAG 16:0;0_16:0;0" 0.233889531729817
"RFX5" "PC 16:0;0_16:0;0" -0.233772955248491
"ARNTL" "PS 16:1;0_18:0;0" 0.233034721818325
"KLF3" "DAG 16:0;0_16:0;0" 0.232727603115206
"POU2F2" "PC 16:0;0_16:0;0" 0.23268694565201
"POU2F2" "PC 16:0;0_16:1;0" 0.231717174751269
"ZFP24" "DAG 16:0;0_16:0;0" 0.231393017190529
"FOXO4" "PS 16:1;0_18:0;0" 0.231327988364847
"TCF12" "LPE 18:0;0" 0.229885952211331
"TEAD1" "PC 16:0;0_16:0;0" -0.229158475339459
"LYL1" "PS 16:1;0_18:0;0" -0.228680146095904
"PRDM1" "DAG 16:0;0_16:0;0" 0.2282872415468
"MAZ" "PC 16:0;0_16:1;0" -0.228009859690078
"HSF1" "LPC 16:0;0" 0.227766520864543
"TRP63" "PS 16:1;0_18:0;0" 0.227120752227656
"JUN" "DAG 16:0;0_16:0;0" 0.227087924139599
"HSF1" "PE 16:0;0_16:1;0" 0.226675959455381
"KLF5" "PE 16:0;0_16:1;0" -0.226605447526659
"FOXO1" "LPE 18:0;0" 0.226502376358424
"MXI1" "PC 16:0;0_16:0;0" -0.226203667141436
"ATF2" "LPI 18:0;0" 0.225958912722933
"STAT2" "PE 16:0;0_16:1;0" 0.224864425127989
"NRF1" "DAG 16:0;0_16:0;0" 0.224712666652186
"FOSL2" "LPE 18:0;0" 0.223913160272877
"REL" "LPC 16:0;0" -0.223239882597118
"MEIS2" "LPI 18:0;0" -0.222938851774642
"BHLHE40" "PS 16:1;0_18:0;0" -0.221963960199857
"RUNX3" "DAG 16:0;0_16:0;0" -0.22080412158879
"CREM" "LPC 16:0;0" -0.220695995206049
"SP3" "DAG 16:0;0_16:0;0" -0.220052169723702
"NR2F1" "LPC 16:0;0" 0.219763294478787
"MAX" "PI 16:0;0_16:1;0" -0.219388336296639
"PAX5" "PS 16:1;0_18:0;0" 0.218917756237919
"PPARA" "PI 16:0;0_16:1;0" 0.218619961156886
"KLF5" "PC 16:0;0_16:1;0" -0.218521155272592
"MBD2" "PI 16:0;0_16:1;0" 0.217721786309869
"MEIS1" "LPE 18:0;0" 0.217695801123342
"NCOA2" "LPE 18:0;0" 0.217573266335366
"MAF" "PC 16:0;0_16:0;0" 0.217515947597634
"TFAP4" "LPE 18:0;0" -0.217496385477949
"PRDM14" "LPE 18:0;0" 0.217446335494265
"NR2F6" "LPI 18:0;0" -0.217182607982703
"RFX5" "LPE 18:0;0" 0.216701081319604
"FOXA1" "PC 16:0;0_16:1;0" 0.216370334541181
"NR2F6" "PC 16:0;0_16:0;0" 0.215979220452789
"ELF5" "DAG 16:0;0_16:0;0" -0.215598621405078
"EOMES" "LPE 18:0;0" 0.215405023670123
"TRP53" "DAG 16:0;0_16:0;0" 0.215387710672681
"ATF2" "PI 16:0;0_16:1;0" 0.214644672448852
"HOXA9" "LPC 16:0;0" 0.21397784388235
"STAT2" "LPE 18:0;0" 0.213865982744644
"CTCFL" "LPC 16:0;0" -0.213651203663287
"PPARA" "LPI 18:0;0" 0.213151471977879
"ASCL1" "LPC 16:0;0" 0.212868822533554
"TGIF2" "LPE 18:0;0" -0.212817878956449
"TRP63" "PE 16:0;0_16:1;0" 0.211982884166676
"ZFP263" "PI 16:0;0_16:1;0" -0.211067983678425
"NFIC" "DAG 16:0;0_16:0;0" -0.210844842486764
"KLF6" "PC 16:0;0_16:0;0" 0.210802891565137
"ESR1" "DAG 16:0;0_16:0;0" 0.21077212080887
"MEIS1" "PC 16:0;0_16:0;0" -0.21056684901203
"ESR1" "LPE 18:0;0" 0.210497813842124
"CUX1" "PC 16:0;0_16:0;0" 0.209544420705452
"ARID2" "LPC 16:0;0" -0.209163245576255
"RUNX3" "LPI 18:0;0" 0.207392576339772
"KLF9" "PI 16:0;0_16:1;0" 0.207333501885018
"ZBTB33" "LPI 18:0;0" 0.206110292828655
"NFIC" "LPC 16:0;0" -0.2057226914477
"MEF2C" "PS 16:1;0_18:0;0" 0.20445566244757
"NR2F6" "PI 16:0;0_16:1;0" -0.204040324078796
"TFAP2C" "LPI 18:0;0" 0.204033415391423
"REL" "PC 16:0;0_16:1;0" -0.203659065419211
"ZBTB11" "PC 16:0;0_16:1;0" 0.202790005656338
"BACH1" "PI 16:0;0_16:1;0" 0.201682392796208
"LYL1" "LPE 18:0;0" -0.2009559789534
"MAZ" "PS 16:1;0_18:0;0" -0.200785153932065
"RBPJ" "LPC 16:0;0" -0.200215209028169
"FOXA1" "PE 16:0;0_16:1;0" 0.199413097497847
"SOX13" "PC 16:0;0_16:0;0" -0.197667300667322
"MAZ" "PE 16:0;0_16:1;0" -0.197470397763859
"MBD2" "LPI 18:0;0" 0.197091627634291
"PPARG" "LPC 16:0;0" 0.196011245352493
"ZFP639" "LPC 16:0;0" -0.195978688581561
"TCF12" "PE 16:0;0_16:1;0" 0.195553377103434
"TEAD1" "LPC 16:0;0" -0.19519411977006
"CTCFL" "PC 16:0;0_16:0;0" 0.195007625924132
"ZBTB11" "DAG 16:0;0_16:0;0" 0.194876792261342
"GABPA" "LPC 16:0;0" 0.194797667964776
"CEBPG" "PI 16:0;0_16:1;0" 0.194361775026478
"ZBTB33" "PI 16:0;0_16:1;0" 0.192929580441315
"GATA2" "PC 16:0;0_16:0;0" -0.19260308595477
"HNF1B" "PC 16:0;0_16:1;0" -0.192206078133918
"SOX13" "PS 16:1;0_18:0;0" -0.191279540163946
"MEIS1" "LPI 18:0;0" 0.191047992306723
"ZFP263" "DAG 16:0;0_16:0;0" -0.190904958609938
"ZBTB11" "PE 16:0;0_16:1;0" 0.190456707533903
"ZFP263" "LPI 18:0;0" -0.190437628816256
"MBD2" "DAG 16:0;0_16:0;0" 0.190310368410334
"TRP63" "PC 16:0;0_16:1;0" 0.189878964416147
"MYOD1" "PI 16:0;0_16:1;0" 0.189504491688969
"RUNX3" "PI 16:0;0_16:1;0" 0.189487067448195
"PRDM14" "PE 16:0;0_16:1;0" 0.189141977520315
"TEAD1" "PC 16:0;0_16:1;0" -0.18711167330536
"KLF9" "LPI 18:0;0" 0.186957211844246
"SPI1" "PS 16:1;0_18:0;0" 0.186691354054577
"POU2F2" "LPE 18:0;0" 0.1865900081657
"HSF1" "PC 16:0;0_16:1;0" 0.185766245911902
"MEF2C" "DAG 16:0;0_16:0;0" -0.185489075200905
"EPAS1" "LPC 16:0;0" -0.185086254573538
"TFAP2C" "DAG 16:0;0_16:0;0" 0.184753592585881
"NCOA1" "PS 16:1;0_18:0;0" 0.184324878491681
"REL" "LPE 18:0;0" -0.183715038187316
"FOXA1" "DAG 16:0;0_16:0;0" 0.183666006315086
"TEAD1" "LPE 18:0;0" -0.182957346882044
"XBP1" "PC 16:0;0_16:1;0" -0.182925447260254
"GABPA" "PS 16:1;0_18:0;0" 0.182425894898276
"NCOA2" "LPI 18:0;0" 0.182195565181278
"MEIS1" "PI 16:0;0_16:1;0" 0.181227280037079
"ASCL1" "PS 16:1;0_18:0;0" 0.180094902002789
"CEBPG" "LPI 18:0;0" 0.179941970919957
"CREM" "DAG 16:0;0_16:0;0" -0.179936173234839
"XBP1" "PC 16:0;0_16:0;0" 0.179879083513114
